Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
11,Sun,2005-10-30,,West Brom,0-3,Newcastle Utd,,,Howard Webb,Match Report,
11,Mon,2005-10-31,,Manchester City,3-1,Aston Villa,,,Dermot Gallagher,Match Report,
12,Sat,2005-11-05,,Newcastle Utd,1-0,Birmingham City,,,Mike Dean,Match Report,
12,Sat,2005-11-05,,West Ham,1-0,West Brom,,,Peter Walton,Match Report,
12,Sat,2005-11-05,,Portsmouth,0-2,Wigan Athletic,,,Mark Clattenburg,Match Report,
12,Sat,2005-11-05,,Fulham,2-1,Manchester City,,,Rob Styles,Match Report,
12,Sat,2005-11-05,,Blackburn,4-1,Charlton Ath,,,Phil Dowd,Match Report,
12,Sat,2005-11-05,,Aston Villa,0-2,Liverpool,,,Stephen Bennett,Match Report,
12,Sat,2005-11-05,,Arsenal,3-1,Sunderland,,,Alan Wiley,Match Report,
12,Sun,2005-11-06,,Manchester Utd,1-0,Chelsea,,,Graham Poll,Match Report,
12,Sun,2005-11-06,,Everton,1-0,Middlesbrough,,,Mike Riley,Match Report,
12,Mon,2005-11-07,,Bolton,1-0,Tottenham,,,Howard Webb,Match Report,
13,Sat,2005-11-19,,Liverpool,3-0,Portsmouth,,,Peter Walton,Match Report,
13,Sat,2005-11-19,,Chelsea,3-0,Newcastle Utd,,,Mark Halsey,Match Report,
13,Sat,2005-11-19,,Charlton Ath,1-3,Manchester Utd,,,Mike Riley,Match Report,
13,Sat,2005-11-19,,Manchester City,0-0,Blackburn,,,Martin Atkinson,Match Report,
13,Sat,2005-11-19,,West Brom,4-0,Everton,,,Stephen Bennett,Match Report,
13,Sat,2005-11-19,,Wigan Athletic,2-3,Arsenal,,,Graham Poll,Match Report,
13,Sat,2005-11-19,,Sunderland,1-3,Aston Villa,,,Chris Foy,Match Report,
13,Sun,2005-11-20,,Tottenham,1-1,West Ham,,,Alan Wiley,Match Report,
13,Sun,2005-11-20,,Middlesbrough,3-2,Fulham,,,Uriah Rennie,Match Report,
14,Sat,2005-11-26,,Sunderland,0-1,Birmingham City,,,Uriah Rennie,Match Report,
14,Sat,2005-11-26,,Aston Villa,1-0,Charlton Ath,,,Mark Clattenburg,Match Report,
14,Sat,2005-11-26,,Arsenal,3-0,Blackburn,,,Chris Foy,Match Report,
14,Sat,2005-11-26,,Manchester City,0-1,Liverpool,,,Alan Wiley,Match Report,
14,Sat,2005-11-26,,Portsmouth,0-2,Chelsea,,,Phil Dowd,Match Report,
14,Sat,2005-11-26,,Wigan Athletic,1-2,Tottenham,,,Mike Riley,Match Report,
14,Sun,2005-11-27,,Fulham,2-1,Bolton,,,Graham Poll,Match Report,
14,Sun,2005-11-27,,West Ham,1-2,Manchester Utd,,,Stephen Bennett,Match Report,
14,Sun,2005-11-27,,Middlesbrough,2-2,West Brom,,,Peter Walton,Match Report,
14,Sun,2005-11-27,,Everton,1-0,Newcastle Utd,,,Howard Webb,Match Report,
17,Wed,2005-11-30,,Sunderland,0-2,Liverpool,,,Phil Dowd,Match Report,
15,Sat,2005-12-03,,Newcastle Utd,1-1,Aston Villa,,,Alan Wiley,Match Report,
15,Sat,2005-12-03,,Liverpool,3-0,Wigan Athletic,,,Uriah Rennie,Match Report,
15,Sat,2005-12-03,,Chelsea,1-0,Middlesbrough,,,Mike Riley,Match Report,
15,Sat,2005-12-03,,Manchester Utd,3-0,Portsmouth,,,Chris Foy,Match Report,
15,Sat,2005-12-03,,West Brom,0-0,Fulham,,,Stephen Bennett,Match Report,
15,Sat,2005-12-03,,Blackburn,0-2,Everton,,,Mark Halsey,Match Report,
15,Sat,2005-12-03,,Bolton,2-0,Arsenal,,,Howard Webb,Match Report,
15,Sat,2005-12-03,,Tottenham,3-2,Sunderland,,,Peter Walton,Match Report,
15,Sun,2005-12-04,,Charlton Ath,2-5,Manchester City,,,Phil Dowd,Match Report,
15,Mon,2005-12-05,,Birmingham City,1-2,West Ham,,,Martin Atkinson,Match Report,
16,Sat,2005-12-10,,Bolton,1-1,Aston Villa,,,Phil Dowd,Match Report,
16,Sat,2005-12-10,,West Brom,2-0,Manchester City,,,Mike Dean,Match Report,
16,Sat,2005-12-10,,Chelsea,1-0,Wigan Athletic,,,Howard Webb,Match Report,
16,Sat,2005-12-10,,Blackburn,3-2,West Ham,,,Mike Riley,Match Report,
16,Sat,2005-12-10,,Newcastle Utd,1-0,Arsenal,,,Dermot Gallagher,Match Report,
16,Sat,2005-12-10,,Charlton Ath,2-0,Sunderland,,,Alan Wiley,Match Report,
16,Sat,2005-12-10,,Birmingham City,1-0,Fulham,,,Uriah Rennie,Match Report,
16,Sat,2005-12-10,,Liverpool,2-0,Middlesbrough,,,Stephen Bennett,Match Report,
16,Sun,2005-12-11,,Manchester Utd,1-1,Everton,,,Rob Styles,Match Report,
16,Mon,2005-12-12,,Tottenham,3-1,Portsmouth,,,Uriah Rennie,Match Report,
3,Wed,2005-12-14,,Everton,1-2,West Ham,,,Peter Walton,Match Report,
3,Wed,2005-12-14,,Manchester Utd,4-0,Wigan Athletic,,,Alan Wiley,Match Report,
17,Sat,2005-12-17,,Aston Villa,0-2,Manchester Utd,,,Mike Dean,Match Report,
17,Sat,2005-12-17,,Manchester City,4-1,Birmingham City,,,Stephen Bennett,Match Report,
17,Sat,2005-12-17,,Wigan Athletic,3-0,Charlton Ath,,,Martin Atkinson,Match Report,
17,Sat,2005-12-17,,Everton,0-4,Bolton,,,Alan Wiley,Match Report,
17,Sat,2005-12-17,,West Ham,2-4,Newcastle Utd,,,Phil Dowd,Match Report,
17,Sat,2005-12-17,,Fulham,2-1,Blackburn,,,Mark Clattenburg,Match Report,
17,Sat,2005-12-17,,Portsmouth,1-0,West Brom,,,Mark Halsey,Match Report,
17,Sun,2005-12-18,,Arsenal,0-2,Chelsea,,,Rob Styles,Match Report,
17,Sun,2005-12-18,,Middlesbrough,3-3,Tottenham,,,Howard Webb,Match Report,
18,Mon,2005-12-26,,Portsmouth,1-1,West Ham,,,Alan Wiley,Match Report,
18,Mon,2005-12-26,,Middlesbrough,0-2,Blackburn,,,Uriah Rennie,Match Report,
18,Mon,2005-12-26,,Manchester Utd,3-0,West Brom,,,Mark Clattenburg,Match Report,
18,Mon,2005-12-26,,Tottenham,2-0,Birmingham City,,,Phil Dowd,Match Report,
18,Mon,2005-12-26,,Aston Villa,4-0,Everton,,,Mike Riley,Match Report,
18,Mon,2005-12-26,,Chelsea,3-2,Fulham,,,Graham Poll,Match Report,
18,Mon,2005-12-26,,Charlton Ath,0-1,Arsenal,,,Stephen Bennett,Match Report,
18,Mon,2005-12-26,,Wigan Athletic,4-3,Manchester City,,,Dermot Gallagher,Match Report,
18,Mon,2005-12-26,,Liverpool,2-0,Newcastle Utd,,,Mark Halsey,Match Report,
18,Mon,2005-12-26,,Sunderland,0-0,Bolton,,,Martin Atkinson,Match Report,
19,Wed,2005-12-28,,Arsenal,4-0,Portsmouth,,,Mark Clattenburg,Match Report,
19,Wed,2005-12-28,,Birmingham City,2-2,Manchester Utd,,,Howard Webb,Match Report,
19,Wed,2005-12-28,,Manchester City,0-1,Chelsea,,,Uriah Rennie,Match Report,
19,Wed,2005-12-28,,West Ham,0-2,Wigan Athletic,,,Stephen Bennett,Match Report,
19,Wed,2005-12-28,,Everton,1-3,Liverpool,,,Graham Poll,Match Report,
19,Wed,2005-12-28,,West Brom,2-0,Tottenham,,,Mike Riley,Match Report,
19,Wed,2005-12-28,,Fulham,3-3,Aston Villa,,,Andy D'Urso,Match Report,
20,Sat,2005-12-31,,Chelsea,2-0,Birmingham City,,,Mike Dean,Match Report,
20,Sat,2005-12-31,,Wigan Athletic,0-3,Blackburn,,,Rob Styles,Match Report,
20,Sat,2005-12-31,,Liverpool,1-0,West Brom,,,Alan Wiley,Match Report,
20,Sat,2005-12-31,,Middlesbrough,0-0,Manchester City,,,Martin Atkinson,Match Report,
20,Sat,2005-12-31,,Tottenham,2-0,Newcastle Utd,,,Howard Webb,Match Report,
20,Sat,2005-12-31,,Sunderland,0-1,Everton,,,Mark Halsey,Match Report,
20,Sat,2005-12-31,,Charlton Ath,2-0,West Ham,,,Graham Poll,Match Report,
20,Sat,2005-12-31,,Portsmouth,1-0,Fulham,,,Mike Riley,Match Report,
20,Sat,2005-12-31,,Aston Villa,0-0,Arsenal,,,Uriah Rennie,Match Report,
20,Sat,2005-12-31,,Manchester Utd,4-1,Bolton,,,Stephen Bennett,Match Report,
21,Mon,2006-01-02,,West Brom,1-2,Aston Villa,,,Rob Styles,Match Report,
21,Mon,2006-01-02,,Bolton,2-2,Liverpool,,,Mark Clattenburg,Match Report,
21,Mon,2006-01-02,,West Ham,1-3,Chelsea,,,Chris Foy,Match Report,
21,Mon,2006-01-02,,Newcastle Utd,2-2,Middlesbrough,,,Stephen Bennett,Match Report,
21,Mon,2006-01-02,,Birmingham City,2-0,Wigan Athletic,,,Peter Walton,Match Report,
21,Mon,2006-01-02,,Fulham,2-1,Sunderland,,,Dermot Gallagher,Match Report,
21,Mon,2006-01-02,,Blackburn,2-1,Portsmouth,,,Mike Dean,Match Report,
21,Mon,2006-01-02,,Everton,3-1,Charlton Ath,,,Uriah Rennie,Match Report,
21,Tue,2006-01-03,,Arsenal,0-0,Manchester Utd,,,Graham Poll,Match Report,
21,Wed,2006-01-04,,Manchester City,0-2,Tottenham,,,Alan Wiley,Match Report,
22,Sat,2006-01-14,,Charlton Ath,2-0,Birmingham City,,,Graham Poll,Match Report,
22,Sat,2006-01-14,,Fulham,1-0,Newcastle Utd,,,Alan Wiley,Match Report,
22,Sat,2006-01-14,,Portsmouth,0-1,Everton,,,Andre Marriner,Match Report,
22,Sat,2006-01-14,,Blackburn,0-0,Bolton,,,Mike Riley,Match Report,
22,Sat,2006-01-14,,Aston Villa,1-2,West Ham,,,Phil Dowd,Match Report,
22,Sat,2006-01-14,,Manchester City,3-1,Manchester Utd,,,Stephen Bennett,Match Report,
22,Sat,2006-01-14,,Arsenal,7-0,Middlesbrough,,,Rob Styles,Match Report,
22,Sat,2006-01-14,,Liverpool,1-0,Tottenham,,,Dermot Gallagher,Match Report,
22,Sun,2006-01-15,,Sunderland,1-2,Chelsea,,,Chris Foy,Match Report,
22,Sun,2006-01-15,,Wigan Athletic,0-1,West Brom,,,Martin Atkinson,Match Report,
23,Sat,2006-01-21,,Everton,1-0,Arsenal,,,Alan Wiley,Match Report,
23,Sat,2006-01-21,,Newcastle Utd,0-1,Blackburn,,,Howard Webb,Match Report,
23,Sat,2006-01-21,,Middlesbrough,2-3,Wigan Athletic,,,Andre Marriner,Match Report,
23,Sat,2006-01-21,,West Brom,0-1,Sunderland,,,Phil Dowd,Match Report,
23,Sat,2006-01-21,,Bolton,2-0,Manchester City,,,Rob Styles,Match Report,
23,Sat,2006-01-21,,Birmingham City,5-0,Portsmouth,,,Chris Foy,Match Report,
23,Sat,2006-01-21,,Tottenham,0-0,Aston Villa,,,Graham Poll,Match Report,
23,Sun,2006-01-22,,Manchester Utd,1-0,Liverpool,,,Mike Riley,Match Report,
23,Sun,2006-01-22,,Chelsea,1-1,Charlton Ath,,,Stephen Bennett,Match Report,
23,Mon,2006-01-23,,West Ham,2-1,Fulham,,,Uriah Rennie,Match Report,
24,Tue,2006-01-31,,Fulham,1-0,Tottenham,,,Howard Webb,Match Report,
24,Tue,2006-01-31,,Sunderland,0-3,Middlesbrough,,,Alan Wiley,Match Report,
24,Tue,2006-01-31,,Charlton Ath,0-0,West Brom,,,Peter Walton,Match Report,
24,Tue,2006-01-31,,Wigan Athletic,1-1,Everton,,,Mike Dean,Match Report,
24,Wed,2006-02-01,,Liverpool,1-1,Birmingham City,,,Uriah Rennie,Match Report,
24,Wed,2006-02-01,,Portsmouth,1-1,Bolton,,,Dermot Gallagher,Match Report,
24,Wed,2006-02-01,,Aston Villa,1-1,Chelsea,,,Rob Styles,Match Report,
24,Wed,2006-02-01,,Arsenal,2-3,West Ham,,,Mark Halsey,Match Report,
24,Wed,2006-02-01,,Manchester City,3-0,Newcastle Utd,,,Chris Foy,Match Report,
24,Wed,2006-02-01,,Blackburn,4-3,Manchester Utd,,,Phil Dowd,Match Report,
25,Sat,2006-02-04,,West Brom,2-0,Blackburn,,,Chris Foy,Match Report,
25,Sat,2006-02-04,,Bolton,1-1,Wigan Athletic,,,Stephen Bennett,Match Report,
25,Sat,2006-02-04,,Newcastle Utd,2-0,Portsmouth,,,Mark Halsey,Match Report,
25,Sat,2006-02-04,,Middlesbrough,0-4,Aston Villa,,,Lee Mason,Match Report,
25,Sat,2006-02-04,,West Ham,2-0,Sunderland,,,Rob Styles,Match Report,
25,Sat,2006-02-04,,Manchester Utd,4-2,Fulham,,,Martin Atkinson,Match Report,
25,Sat,2006-02-04,,Birmingham City,0-2,Arsenal,,,Mike Riley,Match Report,
25,Sat,2006-02-04,,Everton,1-0,Manchester City,,,Andre Marriner,Match Report,
25,Sun,2006-02-05,,Chelsea,2-0,Liverpool,,,Alan Wiley,Match Report,
25,Sun,2006-02-05,,Tottenham,3-1,Charlton Ath,,,Phil Dowd,Match Report,
3,Wed,2006-02-08,,Charlton Ath,2-0,Liverpool,,,Andre Marriner,Match Report,
26,Sat,2006-02-11,,Fulham,6-1,West Brom,,,Graham Poll,Match Report,
26,Sat,2006-02-11,,Aston Villa,1-2,Newcastle Utd,,,Mike Riley,Match Report,
26,Sat,2006-02-11,,Everton,1-0,Blackburn,,,Peter Walton,Match Report,
26,Sat,2006-02-11,,Middlesbrough,3-0,Chelsea,,,Stephen Bennett,Match Report,
26,Sat,2006-02-11,,Wigan Athletic,0-1,Liverpool,,,Rob Styles,Match Report,
26,Sat,2006-02-11,,Arsenal,1-1,Bolton,,,Howard Webb,Match Report,
26,Sat,2006-02-11,,Portsmouth,1-3,Manchester Utd,,,Uriah Rennie,Match Report,
26,Sun,2006-02-12,,Sunderland,1-1,Tottenham,,,Andre Marriner,Match Report,
26,Sun,2006-02-12,,Manchester City,3-2,Charlton Ath,,,Mike Dean,Match Report,
26,Mon,2006-02-13,,West Ham,3-0,Birmingham City,,,Dermot Gallagher,Match Report,
4,Tue,2006-02-14,,Liverpool,1-0,Arsenal,,,Graham Poll,Match Report,
19,Wed,2006-02-15,,Blackburn,2-0,Sunderland,,,Phil Dowd,Match Report,
27,Sun,2006-02-19,,Tottenham,2-2,Wigan Athletic,,,Uriah Rennie,Match Report,
19,Wed,2006-02-22,,Newcastle Utd,0-0,Charlton Ath,,,Mike Dean,Match Report,
27,Sat,2006-02-25,,Birmingham City,1-0,Sunderland,,,Stephen Bennett,Match Report,
27,Sat,2006-02-25,,Blackburn,1-0,Arsenal,,,Uriah Rennie,Match Report,
27,Sat,2006-02-25,,Charlton Ath,0-0,Aston Villa,,,Chris Foy,Match Report,
27,Sat,2006-02-25,,Chelsea,2-0,Portsmouth,,,Mike Riley,Match Report,
27,Sat,2006-02-25,,Newcastle Utd,2-0,Everton,,,Graham Poll,Match Report,
27,Sun,2006-02-26,,West Brom,0-2,Middlesbrough,,,Mike Dean,Match Report,
27,Sun,2006-02-26,,Bolton,2-1,Fulham,,,Phil Dowd,Match Report,
27,Sun,2006-02-26,,Liverpool,1-0,Manchester City,,,Dermot Gallagher,Match Report,
28,Sat,2006-03-04,,Liverpool,0-0,Charlton Ath,,,Martin Atkinson,Match Report,
28,Sat,2006-03-04,,West Ham,2-2,Everton,,,Mike Riley,Match Report,
28,Sat,2006-03-04,,Newcastle Utd,3-1,Bolton,,,Alan Wiley,Match Report,
28,Sat,2006-03-04,,Fulham,0-4,Arsenal,,,Rob Styles,Match Report,
28,Sat,2006-03-04,,Middlesbrough,1-0,Birmingham City,,,Graham Poll,Match Report,
28,Sat,2006-03-04,,Aston Villa,1-0,Portsmouth,,,Mike Dean,Match Report,
28,Sat,2006-03-04,,West Brom,1-2,Chelsea,,,Mark Halsey,Match Report,
28,Sun,2006-03-05,,Tottenham,3-2,Blackburn,,,Howard Webb,Match Report,
28,Sun,2006-03-05,,Manchester City,2-1,Sunderland,,,Chris Foy,Match Report,
28,Mon,2006-03-06,,Wigan Athletic,1-2,Manchester Utd,,,Stephen Bennett,Match Report,
29,Sat,2006-03-11,,Blackburn,2-0,Aston Villa,,,Dermot Gallagher,Match Report,
29,Sat,2006-03-11,,Birmingham City,1-1,West Brom,,,Phil Dowd,Match Report,
29,Sat,2006-03-11,,Sunderland,0-1,Wigan Athletic,,,Mike Riley,Match Report,
29,Sat,2006-03-11,,Bolton,4-1,West Ham,,,Mike Dean,Match Report,
29,Sat,2006-03-11,,Chelsea,2-1,Tottenham,,,Graham Poll,Match Report,
29,Sat,2006-03-11,,Portsmouth,2-1,Manchester City,,,Mark Halsey,Match Report,
29,Sat,2006-03-11,,Everton,3-1,Fulham,,,Uriah Rennie,Match Report,
29,Sun,2006-03-12,,Charlton Ath,2-1,Middlesbrough,,,Alan Wiley,Match Report,
29,Sun,2006-03-12,,Manchester Utd,2-0,Newcastle Utd,,,Rob Styles,Match Report,
29,Sun,2006-03-12,,Arsenal,2-1,Liverpool,,,Stephen Bennett,Match Report,
35,Wed,2006-03-15,,Liverpool,5-1,Fulham,,,Alan Wiley,Match Report,
30,Sat,2006-03-18,,Arsenal,3-0,Charlton Ath,,,Dermot Gallagher,Match Report,
30,Sat,2006-03-18,,Blackburn,3-2,Middlesbrough,,,Chris Foy,Match Report,
30,Sat,2006-03-18,,Everton,4-1,Aston Villa,,,Rob Styles,Match Report,
30,Sat,2006-03-18,,Manchester City,0-1,Wigan Athletic,,,Martin Atkinson,Match Report,
30,Sat,2006-03-18,,Bolton,2-0,Sunderland,,,Phil Dowd,Match Report,
30,Sat,2006-03-18,,Birmingham City,0-2,Tottenham,,,Uriah Rennie,Match Report,
30,Sat,2006-03-18,,West Brom,1-2,Manchester Utd,,,Howard Webb,Match Report,
30,Sat,2006-03-18,,West Ham,2-4,Portsmouth,,,Alan Wiley,Match Report,
30,Sun,2006-03-19,,Fulham,1-0,Chelsea,,,Mike Dean,Match Report,
